KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/sisraid4.sys,2025-07-09 15:36:03,2008-10-01 21:56:04,2019-12-07 09:07:53,sisraid4.sys,True,True,True,133715,Silicon Integrated Systems,a3975878900d471f52a4f0f10bb016515b84ae6c,,8650778,5.1.1039.3600,98304,,Microsoft® Windows® Operating System,6.1.6918.0,sisraid4,
c:/windows/system32/drivers/smartsamd.sys,2025-07-09 15:36:03,2019-02-21 17:54:44,2019-12-07 09:07:53,smartsamd.sys,True,True,True,248433,Microsemi Corportation,fad21bf72ce657c4ecf460db437178047c79cd07,,8650778,1.50.1.0,221184,,"SmartRAID, SmartHBA PQI Storport Driver",1.50.1.0,smartsamd,
c:/windows/system32/drivers/smbdirect.sys,2025-07-09 15:36:03,1973-10-07 09:39:18,2019-12-07 14:48:54,smbdirect.sys,True,True,True,200185,Microsoft Corporation,488e07da93526cbf89875196463070b9f38472d4,,8650778,10.0.19041.1,200704,,Microsoft® Windows® Operating System,10.0.19041.1,smbdirect,
c:/windows/system32/drivers/sntp.sys,2025-07-09 15:36:04,2002-10-19 04:00:05,2025-07-08 14:28:30,sntp.sys,False,True,True,555449,Sophos Limited,0c27540e50f2f7a8566d9c041130f2a2bfe2f059,,262250,2025.1.900.0,552960,,Sophos Network Threat Protection,2025.1,sntp,1.15
c:/windows/system32/drivers/sophosed.sys,2025-07-09 15:36:21,2061-10-25 05:11:37,2025-07-08 14:28:46,sophosed.sys,False,True,True,2580538,Sophos Limited,6b7375279678208381396f5e0840bd1305520f34,,262474,4.1.0.38,2572288,,Sophos Endpoint Defense,4.1.0,sophos endpoint defense,
c:/windows/system32/drivers/sophosel.sys,2025-07-09 15:36:05,2023-09-07 19:47:42,2025-07-08 14:28:46,sophosel.sys,False,True,True,88161,Sophos Limited,3c9b5a5a24dd9fe47bedc055fad0384042666de9,,262474,3.2.0.1150,40960,,Sophos Endpoint Defense,3.2.0,sophos elam,1.15
c:/windows/system32/drivers/sophosztnatap.sys,2025-07-09 15:36:21,2021-06-18 10:23:18,2025-07-08 14:28:31,sophosztnatap.sys,False,True,True,43532,Sophos Limited,237c3b0fa84e24cce4f6ce182dc2680c84f67d86,sophosztnatap.inf_amd64_829365ce1f633be3,262218,9.24.6.3,49152,oem9.inf,Sophos ZTNA TAP Adapter,9.24.6,sophosztnatap,
c:/windows/system32/drivers/spaceparser.sys,2025-07-09 15:36:21,2099-03-20 19:32:29,2019-12-07 09:09:34,spaceparser.sys,True,True,True,90092,Microsoft Corporation,bbaae31daab2358d3aba2df43f04f195a13b6f0c,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,spaceparser,
c:/windows/system32/drivers/spaceport.sys,2025-07-09 15:36:21,2073-07-12 16:26:22,2025-01-10 16:02:35,spaceport.sys,True,True,True,692634,Microsoft Corporation,549e4b2f56263e49230a1115e9448a20faec57bd,spaceport.inf_amd64_75db2a57ca8ef34d,8651034,10.0.19041.4355,700416,spaceport.inf,Microsoft® Windows® Operating System,10.0.19041.1,spaceport,
c:/windows/system32/drivers/spatialgraphfilter.sys,2025-07-09 15:36:21,2040-07-24 05:20:59,2019-12-07 14:48:51,spatialgraphfilter.sys,True,True,True,132545,Microsoft Corporation,70234e4b75bf6e8c1ebfdb9ee0d7512d3d15a657,,8650778,10.0.19041.1,110592,,Microsoft® Windows® Operating System,10.0.19041.1,spatialgraphfilter,
c:/windows/system32/drivers/spbcx.sys,2025-07-09 15:36:21,2080-05-25 21:45:39,2024-03-23 16:36:55,spbcx.sys,True,True,True,92358,Microsoft Corporation,3f96e4dbcce5f57d13fb3ced63d28d01c7d0db9c,,8650778,10.0.19041.3636,106496,,Microsoft® Windows® Operating System,10.0.19041.3636,spbcx,
c:/windows/system32/drivers/srv2.sys,2025-07-09 15:36:21,2032-01-18 04:58:21,2025-07-07 23:53:45,srv2.sys,True,True,True,825704,Microsoft Corporation,cfca8621afb41851b58aa620f43f25875284279c,,8650778,10.0.19041.5915,815104,,Microsoft® Windows® Operating System,10.0.19041.1,srv2,
c:/windows/system32/drivers/srvnet.sys,2025-07-09 15:36:21,2013-09-12 22:49:59,2025-07-07 23:53:45,srvnet.sys,True,True,True,353906,Microsoft Corporation,fed6bc7bf506bb5fe186790511af12ad8cc5b665,,8650778,10.0.19041.5915,352256,,Microsoft® Windows® Operating System,10.0.19041.5915,srvnet,
c:/windows/system32/drivers/stexstor.sys,2025-07-09 15:36:21,2012-11-27 00:02:51,2019-12-07 09:07:53,stexstor.sys,True,True,True,80263,"Promise Technology, Inc.",535053509b1cdd9aa17fd50ed298ff2182d4be84,,8650778,5.1.0.10,45056,," Promise® SuperTrak EX Series"," 5.1.0000.10",stexstor,
c:/windows/system32/drivers/storahci.sys,2025-07-09 15:36:21,2026-05-31 01:45:15,2024-03-23 16:35:21,storahci.sys,True,True,True,239854,Microsoft Corporation,f6592c4a8efd108dcf4632dabec0bc29822e9f7c,mshdc.inf_amd64_f6ccd5b2c8226c4a,8651034,10.0.19041.3636,204800,mshdc.inf,Microsoft® Windows® Operating System,10.0.19041.3636,storahci,
c:/windows/system32/drivers/stornvme.sys,2025-07-09 15:36:21,2087-02-23 15:01:23,2025-01-10 16:02:35,stornvme.sys,True,True,True,172734,Microsoft Corporation,f88d16791bc44c4a8e286a8db251fa525b248f9a,stornvme.inf_amd64_e0c126d55d25ccad,8651034,10.0.19041.4355,192512,stornvme.inf,Microsoft® Windows® Operating System,10.0.19041.4355,stornvme,
c:/windows/system32/drivers/storqosflt.sys,2025-07-09 15:36:21,2038-12-03 09:18:20,2025-07-07 23:52:55,storqosflt.sys,True,True,True,103522,Microsoft Corporation,3375b96f108d488f616c44ccd2ea35d10bc85d3c,,8651290,10.0.19041.5794,106496,,Microsoft® Windows® Operating System,10.0.19041.1,storqosflt,
c:/windows/system32/drivers/storufs.sys,2025-07-09 15:36:21,2013-12-04 21:50:53,2025-01-10 16:02:35,storufs.sys,True,True,True,89609,Microsoft Corporation,e125c1b30102886cc0475a539974f47eb25f2b04,,8650778,10.0.19041.4474,90112,,Microsoft® Windows® Operating System,10.0.19041.4474,storufs,
c:/windows/system32/drivers/storvsc.sys,2025-07-09 15:36:21,2100-06-05 09:51:55,2024-03-23 16:35:29,storvsc.sys,True,True,True,103838,Microsoft Corporation,efafa94d8511312944253fd466c21747d114b558,,8650778,10.0.19041.3636,61440,,Microsoft® Windows® Operating System,10.0.19041.3636,storvsc,
c:/windows/system32/drivers/synth3dvsc.sys,2025-07-09 15:36:21,2084-01-29 04:24:08,2024-03-23 16:35:29,synth3dvsc.sys,True,True,True,65708,Microsoft Corporation,677a3184a962151315dbcb64e060db58c113217d,,8650778,10.0.19041.3636,36864,,Microsoft® Windows® Operating System,10.0.19041.3636,synth3dvsc,
c:/windows/system32/drivers/tcpip.sys,2025-07-09 15:36:21,2096-08-03 12:32:12,2025-07-07 23:53:44,tcpip.sys,True,True,True,3002941,Microsoft Corporation,8eda15bdc02d53e27613d2f29a522dd0a785c1dd,,8651034,10.0.19041.5915,3063808,,Microsoft® Windows® Operating System,10.0.19041.4522,tcpip,
c:/windows/system32/drivers/tcpipreg.sys,2025-07-09 15:36:21,1979-08-13 12:57:02,2025-01-10 16:04:17,tcpipreg.sys,True,True,True,116248,Microsoft Corporation,8afa2e007622302c20b1992fc49aff4807bad1f8,,8650778,10.0.19041.4355,86016,,Microsoft® Windows® Operating System,10.0.19041.4355,tcpipreg,
c:/windows/system32/drivers/tdx.sys,2025-07-09 15:36:21,2024-04-08 04:30:23,2024-03-23 16:39:01,tdx.sys,True,True,True,161087,Microsoft Corporation,25874754b5bc350e7fb4ccfa67050978f978f648,,8650778,10.0.19041.3636,139264,,Microsoft® Windows® Operating System,10.0.19041.3636,tdx,
c:/windows/system32/drivers/terminpt.sys,2025-07-09 15:36:21,1979-10-21 05:21:09,2019-12-07 09:07:56,terminpt.sys,True,True,True,71172,Microsoft Corporation,f8895f02b9218f682f6574f1631f576820b1df07,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,terminpt,
c:/windows/system32/drivers/tpm.sys,2025-07-09 15:36:21,1980-09-24 10:42:14,2025-07-07 23:51:52,tpm.sys,True,True,True,303487,Microsoft Corporation,3390c0bea49affcc8832d0a4f2bc7965fb206fd2,,8650778,10.0.19041.5794,282624,,Microsoft® Windows® Operating System,10.0.19041.1,tpm,
c:/windows/system32/drivers/tsusbflt.sys,2025-07-09 15:36:21,2104-10-18 05:19:27,2019-12-07 09:08:09,tsusbflt.sys,True,True,True,66795,Microsoft Corporation,ed24be06f6c058eb0a9a0315bec2e37bf1be2c99,,8650778,10.0.19041.1,90112,,Microsoft® Windows® Operating System,10.0.19041.1,tsusbflt,
c:/windows/system32/drivers/tsusbgd.sys,2025-07-09 15:36:21,2000-03-18 17:56:19,2025-07-07 23:51:52,tsusbgd.sys,True,True,True,62173,Microsoft Corporation,1a94e97da6cd09a4b4e4a291d313598fa23f6027,,8650778,10.0.19041.5965,65536,,Microsoft® Windows® Operating System,10.0.19041.5965,tsusbgd,
c:/windows/system32/drivers/tsusbhub.sys,2025-07-09 15:36:21,2037-02-09 17:24:13,2025-01-10 16:02:37,tsusbhub.sys,True,True,True,191370,Microsoft Corporation,3a56ede04cbdc23951415658fde88bb8519c8710,,8650778,10.0.19041.4355,159744,,Microsoft® Windows® Operating System,10.0.19041.1,tsusbhub,
c:/windows/system32/drivers/tunnel.sys,2025-07-09 15:36:21,2007-04-12 14:58:03,2024-03-23 16:37:55,tunnel.sys,True,True,True,141594,Microsoft Corporation,15b8af1a46bd667a6a39076fa963887534334af5,,8650778,10.0.19041.3636,172032,,Microsoft® Windows® Operating System,10.0.19041.1,tunnel,
c:/windows/system32/drivers/uaspstor.sys,2025-07-09 15:36:21,1975-09-16 12:11:53,2025-01-10 16:02:35,uaspstor.sys,True,True,True,127412,Microsoft Corporation,e5a32b0d08edda0cc20e6aa3f3fcafa57420f5b7,,8650778,10.0.19041.4474,102400,,Microsoft® Windows® Operating System,10.0.19041.4474,uaspstor,
c:/windows/system32/drivers/ucmcx.sys,2025-07-09 15:36:21,2082-01-06 22:54:55,2024-03-23 16:36:55,ucmcx.sys,True,True,True,168972,Microsoft Corporation,8f362401a636aebe28e2524864e8539344a8129b,,8650778,10.0.19041.3636,180224,,Microsoft® Windows® Operating System,10.0.19041.3636,ucmcx0101,
c:/windows/system32/drivers/ucmtcpcicx.sys,2025-07-09 15:36:21,2077-04-11 16:06:33,2019-12-07 09:08:37,ucmtcpcicx.sys,True,True,True,199160,Microsoft Corporation,16b1705a21dc6109e3d41d79c56d50658e78375c,,8650778,10.0.19041.1,212992,,Microsoft® Windows® Operating System,10.0.19041.1,ucmtcpcicx0101,
c:/windows/system32/drivers/ucmucsiacpiclient.sys,2025-07-09 15:36:21,2072-03-24 18:58:13,2019-12-07 09:07:56,ucmucsiacpiclient.sys,True,True,True,72757,Microsoft Corporation,39b846d777767ebf8403afd9e8f5079ceeb32e35,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,ucmucsiacpiclient,
c:/windows/system32/drivers/ucmucsicx.sys,2025-07-09 15:36:21,1979-12-27 08:33:38,2024-03-23 16:36:55,ucmucsicx.sys,True,True,True,130202,Microsoft Corporation,300cb4384a27e632d24b81f4d3bbf567e0141054,,8650778,10.0.19041.3636,139264,,Microsoft® Windows® Operating System,10.0.19041.3636,ucmucsicx0101,
c:/windows/system32/drivers/ucpd.sys,2025-07-09 15:36:21,2006-08-28 11:56:22,2025-07-07 23:52:05,ucpd.sys,True,True,True,140598,Microsoft Corporation,f8b2515e3b9bd988384a6021b7af5795446a97e0,,8651290,4.1.1.0,118784,,Microsoft® Windows® Operating System,4.1.1.574273+53c84081,ucpd,
c:/windows/system32/drivers/ucx01000.sys,2025-07-09 15:36:21,1979-03-08 00:31:05,2019-12-07 09:08:09,ucx01000.sys,True,True,True,319450,Microsoft Corporation,466e41b658ad9d5a8f1f1f960c52e02d168228c9,,8650778,10.0.19041.1,278528,,Microsoft® Windows® Operating System,10.0.19041.1,ucx01000,1.15
c:/windows/system32/drivers/udecx.sys,2025-07-09 15:36:21,2095-06-05 02:06:41,2019-12-07 09:08:09,udecx.sys,True,True,True,114853,Microsoft Corporation,3b93a4829d3378a241573c48fb5d1f2a24918474,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,udecx,
c:/windows/system32/drivers/udfs.sys,2025-07-09 15:36:21,1980-06-27 23:04:45,2025-01-10 16:05:36,udfs.sys,True,True,True,362890,Microsoft Corporation,7441407b2a8490365691c6dc636fcfdbfb056500,,8650778,10.0.19041.4355,376832,,Microsoft® Windows® Operating System,10.0.19041.4355,udfs,
c:/windows/system32/drivers/uevagentdriver.sys,2025-07-09 15:36:21,1980-08-31 20:45:10,2024-03-23 16:40:20,uevagentdriver.sys,True,True,True,99195,Microsoft Corporation,51dc3897eebda501d5e3f6539f1ad779aa47a6d0,,8650778,10.0.19041.3636,57344,,Microsoft® Windows® Operating System,10.0.19041.3636,uevagentdriver,
c:/windows/system32/drivers/ufx01000.sys,2025-07-09 15:36:21,2069-04-14 19:10:25,2024-03-23 16:36:55,ufx01000.sys,True,True,True,386077,Microsoft Corporation,43589586205fb25ea5915a80dc831392f703ed9e,,8650778,10.0.19041.3636,344064,,Microsoft® Windows® Operating System,10.0.19041.3636,ufx01000,
c:/windows/system32/drivers/ufxsynopsys.sys,2025-07-09 15:36:21,1994-01-31 19:30:40,2024-03-23 16:35:27,ufxsynopsys.sys,True,True,True,198432,Microsoft Corporation,8b467d35fa8f4656abf5f2436d293699d670685d,,8650778,10.0.19041.3636,180224,,Microsoft® Windows® Operating System,10.0.19041.3636,ufxsynopsys,
c:/windows/system32/drivers/umdf/ehstorpwddrv.dll,2025-07-09 15:36:28,2055-05-20 18:24:23,2024-03-23 16:35:17,ehstorpwddrv.dll,True,False,True,131217,Microsoft Corporation,8745ddaf89a68bbad0f93382adecf077cc5c9da2,,8650780,10.0.19041.3636,106496,,Microsoft® Windows® Operating System,10.0.19041.3636,enhancedstoragepassword,1.11
c:/windows/system32/drivers/umdf/hidtelephony.dll,2025-07-09 15:36:28,2022-06-18 08:19:05,2024-03-23 16:35:28,hidtelephony.dll,True,False,True,155106,Microsoft Corporation,e958e555828e759cacf27939aeb60da8b08d272e,,8650780,10.0.19041.3636,135168,,Microsoft® Windows® Operating System,10.0.19041.3636,hidtelephony,2.15
c:/windows/system32/drivers/umdf/iddcx.dll,2025-07-09 15:36:31,2006-07-19 13:34:47,2025-07-07 23:52:54,iddcx.dll,True,False,True,335665,Microsoft Corporation,98207143e7a3c96aa417a99b2509b463da274c26,,8650780,10.0.19041.5794,315392,,Microsoft® Windows® Operating System,10.0.19041.1,iddcx0102,2.15
c:/windows/system32/drivers/umdf/microsoft.bluetooth.profiles.hidovergatt.dll,2025-07-09 15:36:28,1999-05-17 00:55:38,2025-07-07 23:51:52,microsoft.bluetooth.profiles.hidovergatt.dll,True,False,True,233129,Microsoft Corporation,7e7c99f0f03d7f0f7d6ba01f1e6388caeb112857,,8650780,10.0.19041.5848,237568,,Microsoft® Windows® Operating System,10.0.19041.1,hidovergatt,2.15
c:/windows/system32/drivers/umdf/nfccx.dll,2025-07-09 15:36:40,2005-02-24 08:42:45,2025-07-07 23:52:29,nfccx.dll,True,False,True,771820,Microsoft Corporation,872fefd337461ea51fb93ab6b273ba19711f7faf,,8650780,10.0.19041.5915,778240,,Microsoft® Windows® Operating System,10.0.19041.5915,nfccx0102,2.15
c:/windows/system32/drivers/umdf/poscx.dll,2025-07-09 15:36:40,1999-06-21 11:44:11,2019-12-07 09:08:28,poscx.dll,True,False,True,79571,Microsoft Corporation,2310002b634d91594d152f96af904525dbb81d09,,8650780,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,poscx0102,2.0
c:/windows/system32/drivers/umdf/rdpidd.dll,2025-07-09 15:36:40,2036-01-14 16:17:05,2025-07-07 23:51:52,rdpidd.dll,True,False,True,259097,Microsoft Corporation,d9efe243ef0a580d3cb556c537de823c2b25d2ce,,8650780,10.0.19041.5794,274432,,Microsoft® Windows® Operating System,10.0.19041.5794,rdpidd,2.15
c:/windows/system32/drivers/umdf/sdflauncher.dll,2025-07-09 15:36:40,1970-04-19 11:33:57,2019-12-07 09:07:50,sdflauncher.dll,True,False,True,52588,Microsoft Corporation,ea74e82106722996897fd0465a1694e5cbad1dbe,,8650780,10.0.19041.1,40960,,Microsoft® Windows® Operating System,10.0.19041.1,sdflauncher,2.15
c:/windows/system32/drivers/umdf/sensorscx.dll,2025-07-09 15:36:43,2079-02-01 01:04:23,2025-07-07 23:52:54,sensorscx.dll,True,False,True,292020,Microsoft Corporation,42c47cc70b832874e2e84927223dc78630945ff2,,8650780,10.0.19041.5794,274432,,Microsoft® Windows® Operating System,10.0.19041.4522,sensorscx0102,2.0
c:/windows/system32/drivers/umdf/smccx.dll,2025-07-09 15:36:43,2021-09-18 23:35:32,2019-12-07 09:08:33,smccx.dll,True,False,True,113292,Microsoft Corporation,5b52e1c5bddfbb7197b149289e5bfb445e7bbd08,,8650780,10.0.19041.1,73728,,Microsoft® Windows® Operating System,10.0.19041.1,smccx0102,2.0
c:/windows/system32/drivers/umdf/ucmcx.dll,2025-07-09 15:36:43,2093-05-10 14:35:05,2024-03-23 16:36:55,ucmcx.dll,True,False,True,183628,Microsoft Corporation,cb9ac4c85d72215bf0220f66f433e8e8811e9dc4,,8650780,10.0.19041.3636,155648,,Microsoft® Windows® Operating System,10.0.19041.3636,ucmcx0102,2.15
c:/windows/system32/drivers/umdf/uiccspb.dll,2025-07-09 15:36:43,2082-01-03 03:17:50,2019-12-07 09:07:50,uiccspb.dll,True,False,True,89421,Microsoft Corporation,2e90be3dc540d2b0bdc688f9529ef815ebbd8a5e,,8650780,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,uiccspb,2.0
c:/windows/system32/drivers/umdf/usbxhcicompanion.dll,2025-07-09 15:36:43,1999-01-08 13:57:31,2025-07-07 23:51:52,usbxhcicompanion.dll,True,False,True,193796,Microsoft Corporation,46c0e6fc622b4346ce7f9f6bea780f5f99bd59b0,,8650780,10.0.19041.5794,155648,,Microsoft® Windows® Operating System,10.0.19041.5794,usbxhcicompanion,2.23
c:/windows/system32/drivers/umpass.sys,2025-07-09 15:36:21,2090-12-03 20:25:57,2019-12-07 09:07:56,umpass.sys,True,True,True,55247,Microsoft Corporation,325fb0863b939f90b6e7edd08ce254293a943c0c,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,umpass,
c:/windows/system32/drivers/urscx01000.sys,2025-07-09 15:36:21,2052-09-12 22:55:12,2019-12-07 09:08:37,urscx01000.sys,True,True,True,114488,Microsoft Corporation,e40073fb11070aae3d364fe28195bff167730bb4,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,urscx01000,1.21
c:/windows/system32/drivers/usbaudio.sys,2025-07-09 15:36:22,1992-10-10 03:16:26,2025-07-07 23:51:50,usbaudio.sys,True,True,True,255166,Microsoft Corporation,988ef46f92be60f32ba4619a9bcf400c12b8392e,,8650778,10.0.19041.5794,229376,,Microsoft® Windows® Operating System,10.0.19041.5794,usbaudio,
c:/windows/system32/drivers/usbaudio2.sys,2025-07-09 15:36:22,1974-03-05 18:46:05,2019-12-07 09:07:50,usbaudio2.sys,True,True,True,291386,Microsoft Corporation,4f8fc3cd71c9b213efa7a812dff5600ce62d7ebf,,8650778,10.0.19041.1,282624,,Microsoft® Windows® Operating System,10.0.19041.1,usbaudio2,
c:/windows/system32/drivers/usbccgp.sys,2025-07-09 15:36:22,1970-07-15 17:38:28,2025-07-07 23:51:52,usbccgp.sys,True,True,True,196213,Microsoft Corporation,78a897f83dedaf3b5f3fb49b3bbc2f66077f7ca7,usb.inf_amd64_bbfaef91475db742,8650778,10.0.19041.5794,212992,usb.inf,Microsoft® Windows® Operating System,10.0.19041.5794,usbccgp,
c:/windows/system32/drivers/usbcir.sys,2025-07-09 15:36:22,2031-04-18 12:50:59,2019-12-07 09:07:50,usbcir.sys,True,True,True,120073,Microsoft Corporation,9aae3e9711e7d7c82247cfd93cc928895580a3bd,,8650778,10.0.19041.1,135168,,Microsoft® Windows® Operating System,10.0.19041.1,usbcir,
c:/windows/system32/drivers/usbehci.sys,2025-07-09 15:36:22,2084-04-03 11:38:19,2025-01-10 16:02:35,usbehci.sys,True,True,True,89510,Microsoft Corporation,8661a0e31855ee3f854c3ab260aa71927bf7c3e3,usbport.inf_amd64_230f9025c8623e5d,8650778,10.0.19041.4474,106496,usbport.inf,Microsoft® Windows® Operating System,10.0.19041.4474,usbehci,
c:/windows/system32/drivers/usbhub.sys,2025-07-09 15:36:22,1979-08-28 20:48:10,2025-01-10 16:02:35,usbhub.sys,True,True,True,586962,Microsoft Corporation,a400f749fa7ec5bb99da0be7edfe737e7df3ff91,usbport.inf_amd64_230f9025c8623e5d,8650778,10.0.19041.4474,544768,usbport.inf,Microsoft® Windows® Operating System,10.0.19041.1,usbhub,
c:/windows/system32/drivers/usbhub3.sys,2025-07-09 15:36:22,2030-12-18 01:04:02,2025-07-07 23:51:52,usbhub3.sys,True,True,True,704515,Microsoft Corporation,bb2d8daec5a852db08b15af55ee57e4f1cdb1b0b,usbhub3.inf_amd64_06fb96ab68c15632,8650778,10.0.19041.5794,667648,usbhub3.inf,Microsoft® Windows® Operating System,10.0.19041.1,usbhub3,1.15
c:/windows/system32/drivers/usbohci.sys,2025-07-09 15:36:22,2094-08-02 00:54:03,2025-01-10 16:02:35,usbohci.sys,True,True,True,87823,Microsoft Corporation,8e0db229da992e68dff7d5f7a68eb26ccf5315ad,,8650778,10.0.19041.4474,61440,,Microsoft® Windows® Operating System,10.0.19041.4474,usbohci,
c:/windows/system32/drivers/usbprint.sys,2025-07-09 15:36:22,1975-05-14 14:27:37,2025-07-07 23:51:52,usbprint.sys,True,True,True,83621,Microsoft Corporation,c0cb48026ec2ad1d14c0ecba635d3bcb085d3432,,8650778,10.0.19041.5794,69632,,Microsoft® Windows® Operating System,10.0.19041.5794,usbprint,
c:/windows/system32/drivers/usbser.sys,2025-07-09 15:36:22,2009-05-05 23:10:33,2024-03-23 16:35:23,usbser.sys,True,True,True,88783,Microsoft Corporation,3461a5b7c07887cfb3cb17e5e557fe50fb8fde63,,8650778,10.0.19041.3636,114688,,Microsoft® Windows® Operating System,10.0.19041.3636,usbser,
c:/windows/system32/drivers/usbstor.sys,2025-07-09 15:36:22,2068-11-07 06:56:41,2025-01-10 16:02:35,usbstor.sys,True,True,True,190389,Microsoft Corporation,7352bdaf061f0bb448ced042bd1a570f9ba4b506,,8650778,10.0.19041.4355,155648,,Microsoft® Windows® Operating System,10.0.19041.1,usbstor,
c:/windows/system32/drivers/usbuhci.sys,2025-07-09 15:36:22,2099-02-05 03:50:15,2025-01-10 16:02:35,usbuhci.sys,True,True,True,85454,Microsoft Corporation,bea24d1aea7b762eddf447af42f5163e94edd0a6,usbport.inf_amd64_230f9025c8623e5d,8650778,10.0.19041.4474,65536,usbport.inf,Microsoft® Windows® Operating System,10.0.19041.4474,usbuhci,
c:/windows/system32/drivers/usbxhci.sys,2025-07-09 15:36:22,2044-01-02 15:13:38,2025-07-07 23:51:52,usbxhci.sys,True,True,True,655910,Microsoft Corporation,24d831e0e3a8ede5b0991bd27477b9e444dd7f21,usbxhci.inf_amd64_5f916d3d8fd4e259,8650778,10.0.19041.5794,643072,usbxhci.inf,Microsoft® Windows® Operating System,10.0.19041.1,usbxhci,1.23
c:/windows/system32/drivers/vdrvroot.sys,2025-07-09 15:36:22,2092-04-26 16:19:51,2019-12-07 09:07:54,vdrvroot.sys,True,True,True,99564,Microsoft Corporation,f00ea3351fcced186a51a4e8134091b95341e02d,vdrvroot.inf_amd64_5dbe5e81fafe4636,8651034,10.0.19041.1,86016,vdrvroot.inf,Microsoft® Windows® Operating System,10.0.19041.1,vdrvroot,1.15
c:/windows/system32/drivers/verifierext.sys,2025-07-09 15:36:22,1992-08-03 11:02:40,2019-12-07 09:08:49,verifierext.sys,True,True,True,352565,Microsoft Corporation,f1e7ec399dd09ab2196269990dbfa17d6bc245ae,,8650778,10.0.19041.1,659456,,Microsoft® Windows® Operating System,10.0.19041.1,verifierext,
c:/windows/system32/drivers/vhdmp.sys,2025-07-09 15:36:27,2051-05-27 22:04:03,2025-07-07 23:51:52,vhdmp.sys,True,True,True,883963,Microsoft Corporation,20059327c1996675276aaf5cfbb7dc3fc47d7076,,8650778,10.0.19041.5848,868352,,Microsoft® Windows® Operating System,10.0.19041.1,vhdmp,
c:/windows/system32/drivers/vhf.sys,2025-07-09 15:36:27,2056-10-25 07:15:55,2019-12-07 09:07:54,vhf.sys,True,True,True,77694,Microsoft Corporation,698c99b1f64a09c7d559f1d593e189735dea5a7f,,8650778,10.0.19041.1,77824,,Microsoft® Windows® Operating System,10.0.19041.1,vhf,
c:/windows/system32/drivers/vid.sys,2025-07-09 15:36:28,1979-03-08 18:25:15,2025-07-07 23:51:53,vid.sys,True,True,True,661632,Microsoft Corporation,3218194fa4865a0d42a64c6bed4210d4cb50f4b4,wvid.inf_amd64_122adeca9929473f,8650778,10.0.19041.5794,659456,wvid.inf,Microsoft® Windows® Operating System,10.0.19041.5794,vid,1.15
c:/windows/system32/drivers/vmbus.sys,2025-07-09 15:36:28,2060-10-21 05:05:53,2025-07-07 23:51:53,vmbus.sys,True,True,True,184133,Microsoft Corporation,68c0ae72e88c0d6dff128219db42d00839af6cb1,,8650778,10.0.19041.5794,204800,,Microsoft® Windows® Operating System,10.0.19041.1,vmbus,1.15
c:/windows/system32/drivers/vmbushid.sys,2025-07-09 15:36:28,1972-07-25 07:58:59,2019-12-07 09:07:57,vmbushid.sys,True,True,True,51045,Microsoft Corporation,892d82ea1de95afcfe9ef5c5944b9d6e18ee6530,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,vmbushid,
c:/windows/system32/drivers/vmci.sys,2025-07-09 15:36:28,2025-03-20 01:25:27,2025-03-21 21:50:16,vmci.sys,False,True,True,114894,Broadcom Inc.,19ff3e6b7b988e2a14018b9b8705be99172d6a1c,vmci.inf_amd64_faf39406c404b481,262474,9.8.30.0,118784,oem8.inf,VMware PCI VMCI Bus Device,9.8.30.0 build-24649440,vmci,
c:/windows/system32/drivers/vmgencounter.sys,2025-07-09 15:35:56,2095-12-16 10:44:38,2019-12-07 09:07:57,vmgencounter.sys,True,True,True,52159,Microsoft Corporation,8f40f0f1cff3d2b48cd4e16183242ca9156e05b2,wgencounter.inf_amd64_f496147578cad554,8650778,10.0.19041.1,45056,wgencounter.inf,Microsoft® Windows® Operating System,10.0.19041.1,gencounter,1.15
c:/windows/system32/drivers/vmgid.sys,2025-07-09 15:36:28,2078-07-28 03:18:54,2019-12-07 09:07:57,vmgid.sys,True,True,True,31984,Microsoft Corporation,32feded1ce3fe937c9ceb782a859eac615489d30,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,vmgid,
c:/windows/system32/drivers/vmhgfs.sys,2025-07-09 15:36:28,2021-11-17 04:32:25,2024-05-02 05:59:46,vmhgfs.sys,False,True,True,203425,"VMware, Inc.",3ef3b737be0bc1757aa761df4ffb32529d7f9ec3,,262218,11.0.44.0,180224,,VMware HGFS File System Driver,11.0.44.0 build-18933738,vmhgfs,
